Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,673.8461538461539,1,10045.8
,,,,,,1347.6923076923078,2,9500.4
,,,,,,673.8461538461539,3,9094.5
,,,,,,673.8461538461539,4,8890.2
,,,,,,2021.5384615384617,5,8858.7
,,,,,,1684.6153846153848,6,9015.3
,,,,,,168.46153846153848,7,9351.0
,,,,,,842.3076923076924,8,9654.3
,,,,,,336.92307692307696,9,10168.2
,,,,,,168.46153846153848,10,10673.1
,,,,,,168.46153846153848,11,10976.4
,,,,,,,12,11088.9
,,,,,,,13,11142.9
,,,,,,,14,11043.0
,,,,,,,15,10934.1
,,,,,,,16,10997.1
,,,,,,,17,12069.0
,,,,,,,18,13085.1
,,,,,,,19,13008.6
,,,,,,,20,12610.8
,,,,,,,21,12144.6
,,,,,,,22,11494.8
,,,,,,,23,10689.3
,,,,,,,24,9786.6
,,,,,,,25,9022.5
,,,,,,,26,8559.9
,,,,,,,27,8337.6
,,,,,,,28,8287.2
,,,,,,,29,8469.0
,,,,,,,30,8931.6
,,,,,,,31,9626.4
,,,,,,,32,10196.1
,,,,,,,33,10894.5
,,,,,,,34,11609.1
,,,,,,,35,12133.8
,,,,,,,36,12348.9
,,,,,,,37,12329.1
,,,,,,,38,12249.9
,,,,,,,39,12211.2
,,,,,,,40,12396.6
,,,,,,,41,13559.4
,,,,,,,42,14736.6
,,,,,,,43,14607.0
,,,,,,,44,14254.2
,,,,,,,45,13677.3
,,,,,,,46,12770.1
,,,,,,,47,11646.0
,,,,,,,48,10627.2
,,,,,,,49,9951.3
,,,,,,,50,9613.8
,,,,,,,51,9451.8
,,,,,,,52,9471.6
,,,,,,,53,9810.9
,,,,,,,54,10818.9
,,,,,,,55,12602.7
,,,,,,,56,13601.7
,,,,,,,57,13770.9
,,,,,,,58,13865.4
,,,,,,,59,13989.6
,,,,,,,60,14013.0
,,,,,,,61,13956.3
,,,,,,,62,13936.5
,,,,,,,63,13883.4
,,,,,,,64,14075.1
,,,,,,,65,15174.0
,,,,,,,66,16375.5
,,,,,,,67,16407.0
,,,,,,,68,16131.6
,,,,,,,69,15606.9
,,,,,,,70,14686.2
,,,,,,,71,13456.8
,,,,,,,72,12380.4
,,,,,,,73,11710.8
,,,,,,,74,11358.9
,,,,,,,75,11179.8
,,,,,,,76,11199.6
,,,,,,,77,11505.6
,,,,,,,78,12456.0
,,,,,,,79,14184.9
,,,,,,,80,15126.3
,,,,,,,81,15145.2
,,,,,,,82,15104.7
,,,,,,,83,15070.5
,,,,,,,84,14922.9
,,,,,,,85,14709.6
,,,,,,,86,14583.6
,,,,,,,87,14468.4
,,,,,,,88,14617.8
,,,,,,,89,15640.2
,,,,,,,90,16471.8
,,,,,,,91,16344.0
,,,,,,,92,15963.3
,,,,,,,93,15352.2
,,,,,,,94,14342.4
,,,,,,,95,13055.4
,,,,,,,96,11863.8
,,,,,,,97,11102.4
,,,,,,,98,10696.5
,,,,,,,99,10490.4
,,,,,,,100,10453.5
,,,,,,,101,10721.7
,,,,,,,102,11601.0
,,,,,,,103,13272.3
,,,,,,,104,14251.5
,,,,,,,105,14355.9
,,,,,,,106,14418.9
,,,,,,,107,14354.1
,,,,,,,108,14153.4
,,,,,,,109,13977.9
,,,,,,,110,13909.5
,,,,,,,111,13799.7
,,,,,,,112,13888.8
,,,,,,,113,14770.8
,,,,,,,114,15736.5
,,,,,,,115,15679.8
,,,,,,,116,15323.4
,,,,,,,117,14751.0
,,,,,,,118,13806.0
,,,,,,,119,12534.3
,,,,,,,120,11437.2
,,,,,,,121,10718.1
,,,,,,,122,10328.4
,,,,,,,123,10128.6
,,,,,,,124,10079.1
,,,,,,,125,10324.8
,,,,,,,126,11197.8
,,,,,,,127,12838.5
,,,,,,,128,13822.2
,,,,,,,129,13935.6
,,,,,,,130,13950.0
,,,,,,,131,13888.8
,,,,,,,132,13682.7
,,,,,,,133,13456.8
,,,,,,,134,13338.0
,,,,,,,135,13152.6
,,,,,,,136,13216.5
,,,,,,,137,13986.9
,,,,,,,138,14725.8
,,,,,,,139,14490.0
,,,,,,,140,14071.5
,,,,,,,141,13515.3
,,,,,,,142,12790.8
,,,,,,,143,11804.4
,,,,,,,144,10791.0
,,,,,,,145,10007.1
,,,,,,,146,9572.4
,,,,,,,147,9335.7
,,,,,,,148,9241.2
,,,,,,,149,9333.0
,,,,,,,150,9688.5
,,,,,,,151,10330.2
,,,,,,,152,11007.0
,,,,,,,153,11700.9
,,,,,,,154,12119.4
,,,,,,,155,12237.3
,,,,,,,156,12139.2
,,,,,,,157,11916.0
,,,,,,,158,11664.0
,,,,,,,159,11487.6
,,,,,,,160,11609.1
,,,,,,,161,12459.6
,,,,,,,162,13311.9
,,,,,,,163,13156.2
,,,,,,,164,12734.1
,,,,,,,165,12333.6
,,,,,,,166,11756.7
,,,,,,,167,11001.6
,,,,,,,168,10171.8
,,,,,,,169,9584.1
,,,,,,,170,9226.8
,,,,,,,171,9033.3
,,,,,,,172,8973.0
,,,,,,,173,9047.7
,,,,,,,174,9333.0
,,,,,,,175,9737.1
,,,,,,,176,10252.8
,,,,,,,177,10926.9
,,,,,,,178,11389.5
,,,,,,,179,11561.4
,,,,,,,180,11585.7
,,,,,,,181,11457.9
,,,,,,,182,11237.4
,,,,,,,183,11037.6
,,,,,,,184,11019.6
,,,,,,,185,11412.0
,,,,,,,186,12508.2
,,,,,,,187,13174.2
,,,,,,,188,12894.3
,,,,,,,189,12484.8
,,,,,,,190,11838.6
,,,,,,,191,11031.3
,,,,,,,192,10242.9
,,,,,,,193,9714.6
,,,,,,,194,9405.0
,,,,,,,195,9226.8
,,,,,,,196,9256.5
,,,,,,,197,9505.8
,,,,,,,198,10188.0
,,,,,,,199,11189.7
,,,,,,,200,11961.9
,,,,,,,201,12577.5
,,,,,,,202,12962.7
,,,,,,,203,13133.7
,,,,,,,204,13088.7
,,,,,,,205,12877.2
,,,,,,,206,12646.8
,,,,,,,207,12462.3
,,,,,,,208,12408.3
,,,,,,,209,12784.5
,,,,,,,210,13900.5
,,,,,,,211,14483.7
,,,,,,,212,14128.2
,,,,,,,213,13583.7
,,,,,,,214,12748.5
,,,,,,,215,11681.1
,,,,,,,216,10713.6
,,,,,,,217,10094.4
,,,,,,,218,9776.7
,,,,,,,219,9655.2
,,,,,,,220,9706.5
,,,,,,,221,10021.5
,,,,,,,222,10930.5
,,,,,,,223,12350.7
,,,,,,,224,13169.7
,,,,,,,225,13425.3
,,,,,,,226,13411.8
,,,,,,,227,13379.4
,,,,,,,228,13246.2
,,,,,,,229,13041.0
,,,,,,,230,12938.4
,,,,,,,231,12846.6
,,,,,,,232,12851.1
,,,,,,,233,13229.1
,,,,,,,234,14233.5
