Time_Index,NG,None
0,0.071631,0.0
1,7.128,0.0
2,7.128,0.0
3,7.128,0.0
4,7.128,0.0
5,7.128,0.0
6,7.128,0.0
7,7.128,0.0
8,7.128,0.0
9,7.128,0.0
10,7.128,0.0
11,7.128,0.0
12,7.128,0.0
13,7.128,0.0
14,7.128,0.0
15,7.128,0.0
16,7.128,0.0
17,7.128,0.0
18,7.128,0.0
19,7.128,0.0
20,7.128,0.0
21,7.128,0.0
22,7.128,0.0
23,7.128,0.0
24,7.128,0.0
25,7.128,0.0
26,7.128,0.0
27,7.128,0.0
28,7.128,0.0
29,7.128,0.0
30,7.128,0.0
31,7.128,0.0
32,7.128,0.0
33,7.128,0.0
34,7.128,0.0
35,7.128,0.0
36,7.128,0.0
37,7.128,0.0
38,7.128,0.0
39,7.128,0.0
40,7.128,0.0
41,7.128,0.0
42,7.128,0.0
43,7.128,0.0
44,7.128,0.0
45,7.128,0.0
46,7.128,0.0
47,7.128,0.0
48,7.128,0.0
49,7.128,0.0
50,7.128,0.0
51,7.128,0.0
52,7.128,0.0
53,7.128,0.0
54,7.128,0.0
55,7.128,0.0
56,7.128,0.0
57,7.128,0.0
58,7.128,0.0
59,7.128,0.0
60,7.128,0.0
61,7.128,0.0
62,7.128,0.0
63,7.128,0.0
64,7.128,0.0
65,7.128,0.0
66,7.128,0.0
67,7.128,0.0
68,7.128,0.0
69,7.128,0.0
70,7.128,0.0
71,7.128,0.0
72,7.128,0.0
73,7.128,0.0
74,7.128,0.0
75,7.128,0.0
76,7.128,0.0
77,7.128,0.0
78,7.128,0.0
79,7.128,0.0
80,7.128,0.0
81,7.128,0.0
82,7.128,0.0
83,7.128,0.0
84,7.128,0.0
85,7.128,0.0
86,7.128,0.0
87,7.128,0.0
88,7.128,0.0
89,7.128,0.0
90,7.128,0.0
91,7.128,0.0
92,7.128,0.0
93,7.128,0.0
94,7.128,0.0
95,7.128,0.0
96,7.128,0.0
97,7.128,0.0
98,7.128,0.0
99,7.128,0.0
100,7.128,0.0
101,7.128,0.0
102,7.128,0.0
103,7.128,0.0
104,7.128,0.0
105,7.128,0.0
106,7.128,0.0
107,7.128,0.0
108,7.128,0.0
109,7.128,0.0
110,7.128,0.0
111,7.128,0.0
112,7.128,0.0
113,7.128,0.0
114,7.128,0.0
115,7.128,0.0
116,7.128,0.0
117,7.128,0.0
118,7.128,0.0
119,7.128,0.0
120,7.128,0.0
121,7.128,0.0
122,7.128,0.0
123,7.128,0.0
124,7.128,0.0
125,7.128,0.0
126,7.128,0.0
127,7.128,0.0
128,7.128,0.0
129,7.128,0.0
130,7.128,0.0
131,7.128,0.0
132,7.128,0.0
133,7.128,0.0
134,7.128,0.0
135,7.128,0.0
136,7.128,0.0
137,7.128,0.0
138,7.128,0.0
139,7.128,0.0
140,7.128,0.0
141,7.128,0.0
142,7.128,0.0
143,7.128,0.0
144,7.128,0.0
145,7.128,0.0
146,7.128,0.0
147,7.128,0.0
148,7.128,0.0
149,7.128,0.0
150,7.128,0.0
151,7.128,0.0
152,7.128,0.0
153,7.128,0.0
154,7.128,0.0
155,7.128,0.0
156,7.128,0.0
157,7.128,0.0
158,7.128,0.0
159,7.128,0.0
160,7.128,0.0
161,7.128,0.0
162,7.128,0.0
163,7.128,0.0
164,7.128,0.0
165,7.128,0.0
166,7.128,0.0
167,7.128,0.0
168,7.128,0.0
169,5.373,0.0
170,5.373,0.0
171,5.373,0.0
172,5.373,0.0
173,5.373,0.0
174,5.373,0.0
175,5.373,0.0
176,5.373,0.0
177,5.373,0.0
178,5.373,0.0
179,5.373,0.0
180,5.373,0.0
181,5.373,0.0
182,5.373,0.0
183,5.373,0.0
184,5.373,0.0
185,5.373,0.0
186,5.373,0.0
187,5.373,0.0
188,5.373,0.0
189,5.373,0.0
190,5.373,0.0
191,5.373,0.0
192,5.373,0.0
193,5.373,0.0
194,5.373,0.0
195,5.373,0.0
196,5.373,0.0
197,5.373,0.0
198,5.373,0.0
199,5.373,0.0
200,5.373,0.0
201,5.373,0.0
202,5.373,0.0
203,5.373,0.0
204,5.373,0.0
205,5.373,0.0
206,5.373,0.0
207,5.373,0.0
208,5.373,0.0
209,5.373,0.0
210,5.373,0.0
211,5.373,0.0
212,5.373,0.0
213,5.373,0.0
214,5.373,0.0
215,5.373,0.0
216,5.373,0.0
217,5.373,0.0
218,5.373,0.0
219,5.373,0.0
220,5.373,0.0
221,5.373,0.0
222,5.373,0.0
223,5.373,0.0
224,5.373,0.0
225,5.373,0.0
226,5.373,0.0
227,5.373,0.0
228,5.373,0.0
229,5.373,0.0
230,5.373,0.0
231,5.373,0.0
232,5.373,0.0
233,5.373,0.0
234,5.373,0.0
235,5.373,0.0
236,5.373,0.0
237,5.373,0.0
238,5.373,0.0
239,5.373,0.0
240,5.373,0.0
241,5.373,0.0
242,5.373,0.0
243,5.373,0.0
244,5.373,0.0
245,5.373,0.0
246,5.373,0.0
247,5.373,0.0
248,5.373,0.0
249,5.373,0.0
250,5.373,0.0
251,5.373,0.0
252,5.373,0.0
253,5.373,0.0
254,5.373,0.0
255,5.373,0.0
256,5.373,0.0
257,5.373,0.0
258,5.373,0.0
259,5.373,0.0
260,5.373,0.0
261,5.373,0.0
262,5.373,0.0
263,5.373,0.0
264,5.373,0.0
265,5.373,0.0
266,5.373,0.0
267,5.373,0.0
268,5.373,0.0
269,5.373,0.0
270,5.373,0.0
271,5.373,0.0
272,5.373,0.0
273,5.373,0.0
274,5.373,0.0
275,5.373,0.0
276,5.373,0.0
277,5.373,0.0
278,5.373,0.0
279,5.373,0.0
280,5.373,0.0
281,5.373,0.0
282,5.373,0.0
283,5.373,0.0
284,5.373,0.0
285,5.373,0.0
286,5.373,0.0
287,5.373,0.0
288,5.373,0.0
289,5.373,0.0
290,5.373,0.0
291,5.373,0.0
292,5.373,0.0
293,5.373,0.0
294,5.373,0.0
295,5.373,0.0
296,5.373,0.0
297,5.373,0.0
298,5.373,0.0
299,5.373,0.0
300,5.373,0.0
301,5.373,0.0
302,5.373,0.0
303,5.373,0.0
304,5.373,0.0
305,5.373,0.0
306,5.373,0.0
307,5.373,0.0
308,5.373,0.0
309,5.373,0.0
310,5.373,0.0
311,5.373,0.0
312,5.373,0.0
313,5.373,0.0
314,5.373,0.0
315,5.373,0.0
316,5.373,0.0
317,5.373,0.0
318,5.373,0.0
319,5.373,0.0
320,5.373,0.0
321,5.373,0.0
322,5.373,0.0
323,5.373,0.0
324,5.373,0.0
325,5.373,0.0
326,5.373,0.0
327,5.373,0.0
328,5.373,0.0
329,5.373,0.0
330,5.373,0.0
331,5.373,0.0
332,5.373,0.0
333,5.373,0.0
334,5.373,0.0
335,5.373,0.0
336,5.373,0.0
337,4.9815,0.0
338,4.9815,0.0
339,4.9815,0.0
340,4.9815,0.0
341,4.9815,0.0
342,4.9815,0.0
343,4.9815,0.0
344,4.9815,0.0
345,4.9815,0.0
346,4.9815,0.0
347,4.9815,0.0
348,4.9815,0.0
349,4.9815,0.0
350,4.9815,0.0
351,4.9815,0.0
352,4.9815,0.0
353,4.9815,0.0
354,4.9815,0.0
355,4.9815,0.0
356,4.9815,0.0
357,4.9815,0.0
358,4.9815,0.0
359,4.9815,0.0
360,4.9815,0.0
361,4.9815,0.0
362,4.9815,0.0
363,4.9815,0.0
364,4.9815,0.0
365,4.9815,0.0
366,4.9815,0.0
367,4.9815,0.0
368,4.9815,0.0
369,4.9815,0.0
370,4.9815,0.0
371,4.9815,0.0
372,4.9815,0.0
